first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
savitz,matt,99,TarikWaterpolo Team,1:01.71,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
perez,vital,ruben,C.D.N.Sanlucar,1:02.44,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
kent,merrick,05,TarikWaterpolo Team,1:02.51,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
sanjuan,manzano,aitor,C.N.Caballa - Ciudad De Ceuta,1:02.63,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
robles,romero,javier,C.D.N.Sanlucar,1:03.21,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
bravo,tortosa,miguel,ClubNat. Melilla,1:03.80,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
gonzalez,grigoriu,matis,C.N.Estepona,1:06.90,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
bekker,david,06,C.N.Torremolinos,1:07.97,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
encinas,garcia,hector,C.D.N.Ciudad De Algeciras,1:10.22,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
chacon,rodriguez,manue0l,C.N.Ubrique,1:14.09,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
