first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
labrador,martin,ivan,C.N.San Roque,1:22.13,masc,100,espalda,alevin,2023-01-14,12:31:00
muñoz,rodriguez,rodrigo,DkvClub Natacion Jerez,1:24.83,masc,100,espalda,alevin,2023-01-14,12:31:00
moncayo,viruel,rodrigo,C.N.Caballa - Ciudad De Ceuta,1:28.09,masc,100,espalda,alevin,2023-01-14,12:31:00
reinado,hurtado,dario,DkvClub Natacion Jerez,1:28.77,masc,100,espalda,alevin,2023-01-14,12:31:00
benítez,pina,daniel,C.N.Caepionis,1:29.04,masc,100,espalda,alevin,2023-01-14,12:31:00
matres,casado,mario,C.N.Caballa - Ciudad De Ceuta,1:30.72,masc,100,espalda,alevin,2023-01-14,12:31:00
escuer,rodriguez,dario,ClubDeportivo Waterpolo Jerez,1:32.33,masc,100,espalda,alevin,2023-01-14,12:31:00
fuentes,diaz,daniel,DkvClub Natacion Jerez,1:33.54,masc,100,espalda,alevin,2023-01-14,12:31:00
palmero,espinosa,jose,ClubDeportivo Waterpolo Jerez,1:33.57,masc,100,espalda,alevin,2023-01-14,12:31:00
vargas,guzman,fabio,DkvClub Natacion Jerez,1:34.57,masc,100,espalda,alevin,2023-01-14,12:31:00
muñoz,lorenzo,daniel,C.N.Caepionis,1:37.96,masc,100,espalda,alevin,2023-01-14,12:31:00
ferrera,pozuelo,raul,DkvClub Natacion Jerez,1:39.91,masc,100,espalda,alevin,2023-01-14,12:31:00
marín,lópez,francisco,C.N.Conil,1:42.68,masc,100,espalda,alevin,2023-01-14,12:31:00
rivas,royo,juan,C.N.San Roque,1:42.69,masc,100,espalda,alevin,2023-01-14,12:31:00
jiménez,rubio,juan,C.N.Los Barrios,1:46.84,masc,100,espalda,alevin,2023-01-14,12:31:00
diaz,bonora,iker,C.N.San Roque,1:49.62,masc,100,espalda,alevin,2023-01-14,12:31:00
rodriguez,garcía,javier,C.D.N.Ciudad De Algeciras,1:55.22,masc,100,espalda,alevin,2023-01-14,12:31:00
toro,palomino,david,C.N.Caballa - Ciudad De Ceuta,1:58.52,masc,100,espalda,alevin,2023-01-14,12:31:00
jimenez,de,fazio,C.N.Dos Hermanas,40.39,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
davila,delcan,ainhoa,C.N.Huelva,42.99,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
chamorro,benavente,belen,DkvClub Natacion Jerez,44.27,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
aguaded,eugenio,violeta,FusionColombino-Lepe,44.53,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
gavilán,gómez,claudia,C.N.Dos Hermanas,45.34,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
gonzalez,dominguez,lola,CirculoMercantil,46.22,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
peña,brenke,alina,FusionColombino-Lepe,46.24,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
morales,adriana,11,DkvClub Natacion Jerez,48.14,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
peña,navarro,jimena,C.N.Cadiz,48.62,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
armendáriz,núñez,michelle,C.N.Puerto Real,49.3,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
ramirez,varela,laura,FusionColombino-Lepe,52.14,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
escobar,fernandez,eva,C.N.Cadiz,54.99,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
martinez,de,pinillos,C.N.San Fernando,59.94,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
garcia,parrado,pablo,C.D.N.Sanlucar,1:29.08,masc,100,libre,prebenjamin,2023-01-14,12:08:00
gonzalez,ford,henry,C.D.N.Ciudad De Algeciras,1:30.09,masc,100,libre,prebenjamin,2023-01-14,12:08:00
calderon,hidalgo,nicolas,C.N.Bahia De Cadiz,1:37.16,masc,100,libre,prebenjamin,2023-01-14,12:08:00
valle,garcia,juan,C.N.San Fernando,1:42.44,masc,100,libre,prebenjamin,2023-01-14,12:08:00
lópez,galán,jaime,C.N.Caballa - Ciudad De Ceuta,1:44.18,masc,100,libre,prebenjamin,2023-01-14,12:08:00
fernandez,clannachan,calum,DkvClub Natacion Jerez,1:45.00,masc,100,libre,prebenjamin,2023-01-14,12:08:00
calvente,sanchez,fernando,C.N.San Roque,1:46.21,masc,100,libre,prebenjamin,2023-01-14,12:08:00
garrido,garcia,antonio,C.D.N.Ciudad De Algeciras,1:46.93,masc,100,libre,prebenjamin,2023-01-14,12:08:00
rojas,perez,alvaro,C.N.Bahia De Cadiz,1:58.95,masc,100,libre,prebenjamin,2023-01-14,12:08:00
alva,lamazares,julio,C.D.N.Ciudad De Algeciras,2:02.79,masc,100,libre,prebenjamin,2023-01-14,12:08:00
pecino,montedeoca,hugo,C.N.Los Barrios,2:03.27,masc,100,libre,prebenjamin,2023-01-14,12:08:00
rodriguez,torres,gabriel,C.N.Bahia De Cadiz,2:04.16,masc,100,libre,prebenjamin,2023-01-14,12:08:00
lebrero,valle,roberto,C.N.San Fernando,2:05.59,masc,100,libre,prebenjamin,2023-01-14,12:08:00
fontalba,cerrillo,javier,C.N.Caballa - Ciudad De Ceuta,2:16.49,masc,100,libre,prebenjamin,2023-01-14,12:08:00
dieguez,dávila,vicente,C.N.Caballa - Ciudad De Ceuta,2:22.67,masc,100,libre,prebenjamin,2023-01-14,12:08:00
serván,sánchez,daniel,C.N.Los Barrios,2:34.97,masc,100,libre,prebenjamin,2023-01-14,12:08:00
aguilar,conesa,julia,13C.D.N. Ciudad De Algeciras,49.41,fem,50,braza,benjamin,2023-04-16,11:30:00
mateo,gómez,leire,14C.N. Estepona,49.63,fem,50,braza,benjamin,2023-04-16,11:30:00
gonzalez,martinez,gema,13C.N. San Fernando,51.33,fem,50,braza,benjamin,2023-04-16,11:30:00
márquez,mateos,ma,13C.N. Estepona,51.46,fem,50,braza,benjamin,2023-04-16,11:30:00
fernandez,mera,julia,14Dkv Club Natacion Jerez,54.56,fem,50,braza,benjamin,2023-04-16,11:30:00
robinson,,anna,14C.N. San Roque,54.74,fem,50,braza,benjamin,2023-04-16,11:30:00
escandon,redruello,candela,13C.N. San Fernando,59.71,fem,50,braza,benjamin,2023-04-16,11:30:00
odero,lazaro,martina,14C.D.N. Sanlucar,59.97,fem,50,braza,benjamin,2023-04-16,11:30:00
rodriguez,zambotto,gabriela,13C.D.N. Ciudad De Algeciras,1:00.56,fem,50,braza,benjamin,2023-04-16,11:30:00
robinson,,ines,14C.N. San Roque,1:00.86,fem,50,braza,benjamin,2023-04-16,11:30:00
conde,garrote,elena,14C.N. Los Barrios,1:03.99,fem,50,braza,benjamin,2023-04-16,11:30:00
rabinowitz,,natalie,14C.N. Los Barrios,1:04.38,fem,50,braza,benjamin,2023-04-16,11:30:00
herrera,herrera,ariadna,13C.N. Los Barrios,1:04.64,fem,50,braza,benjamin,2023-04-16,11:30:00
mendez,sarria,emma,14C.N. Los Barrios,1:06.34,fem,50,braza,benjamin,2023-04-16,11:30:00
morales,garcia,julia,14C.D.N. Sanlucar,1:17.28,fem,50,braza,benjamin,2023-04-16,11:30:00
gomez,cillero,cloe,14C.N. Los Barrios,1:30.04,fem,50,braza,benjamin,2023-04-16,11:30:00
ruiz,ledesma,marcos,09C.N. Union Rinconada,32.94,masc,50,braza,alevin,2023-04-01,10:30:00
pelaez,manzano,ivan,09C.N. San Fernando,35.38,masc,50,braza,alevin,2023-04-01,10:30:00
orube,santos,alvaro,09Fusion Colombino-Lepe,36.09,masc,50,braza,alevin,2023-04-01,10:30:00
alcazar,rivas,pepe,09Circulo Mercantil,36.4,masc,50,braza,alevin,2023-04-01,10:30:00
morillo,quiros,daniel,09Dkv Club Natacion Jerez,36.96,masc,50,braza,alevin,2023-04-01,10:30:00
garcia,ferreira,juan,09C.N. Dos Hermanas,37.18,masc,50,braza,alevin,2023-04-01,10:30:00
camacho,gomez,manuel,10C.N. Huelva,37.45,masc,50,braza,alevin,2023-04-01,10:30:00
león,lópez,ángel,09Circulo Mercantil,38.1,masc,50,braza,alevin,2023-04-01,10:30:00
aguaded,eugenio,rodrigo,09Fusion Colombino-Lepe,40.27,masc,50,braza,alevin,2023-04-01,10:30:00
fernandez,llaves,ezequiel,09C.N. Bahia De Cadiz,43.04,masc,50,braza,alevin,2023-04-01,10:30:00
martin,diaz,marco,09C.N. Mairena Aljarafe,43.19,masc,50,braza,alevin,2023-04-01,10:30:00
eizaga,garcia,bruno,09C.N. Cadiz,43.66,masc,50,braza,alevin,2023-04-01,10:30:00
rubio,colorado,tristán,09C.N. Dos Hermanas,43.76,masc,50,braza,alevin,2023-04-01,10:30:00
perez,mora,miguel,09C.N. Cadiz,43.83,masc,50,braza,alevin,2023-04-01,10:30:00
vazquez,doblas,iván,09C.N. Dos Hermanas,44.96,masc,50,braza,alevin,2023-04-01,10:30:00
monge,ferruz,sergio,10C.N. Cadiz,49.76,masc,50,braza,alevin,2023-04-01,10:30:00
garcia,lopez,hugo,10C.N. Cadiz,50.84,masc,50,braza,alevin,2023-04-01,10:30:00
rodriguez,lozano,javier,10C.N. Cadiz,51.0,masc,50,braza,alevin,2023-04-01,10:30:00
delgado,fariñas,alvaro,10C.N. Cadiz,51.58,masc,50,braza,alevin,2023-04-01,10:30:00
andreu,perez-rubio,juan,10C.N. Bahia De Cadiz,56.13,masc,50,braza,alevin,2023-04-01,10:30:00
garcia,peci,joel,10C.N. San Fernando,56.75,masc,50,braza,alevin,2023-04-01,10:30:00
aguilar,conesa,julia,13C.D.N. Ciudad De Algeciras,41.88,fem,50,espalda,benjamin,2023-04-16,10:26:00
castillo,ojeda,julia,13C.D.N. Ciudad De Algeciras,43.12,fem,50,espalda,benjamin,2023-04-16,10:26:00
gonzalez,martinez,gema,13C.N. San Fernando,44.47,fem,50,espalda,benjamin,2023-04-16,10:26:00
nieto,giglio,maría,13C.N. Estepona,44.69,fem,50,espalda,benjamin,2023-04-16,10:26:00
molina,delgado,maría,13C.N. Estepona,46.15,fem,50,espalda,benjamin,2023-04-16,10:26:00
lozano,mandesis,alicia,13C.N. Los Barrios,47.82,fem,50,espalda,benjamin,2023-04-16,10:26:00
fernandez,sanchez,emma,13C.N. Los Barrios,49.00,fem,50,espalda,benjamin,2023-04-16,10:26:00
fernandez,clannachan,alexia,13Dkv Club Natacion Jerez,49.07,fem,50,espalda,benjamin,2023-04-16,10:26:00
morales,garcia,julia,14C.D.N. Sanlucar,52.17,fem,50,espalda,benjamin,2023-04-16,10:26:00
escandon,redruello,candela,13C.N. San Fernando,52.86,fem,50,espalda,benjamin,2023-04-16,10:26:00
odero,lazaro,martina,14C.D.N. Sanlucar,53.31,fem,50,espalda,benjamin,2023-04-16,10:26:00
sánchez,tovar,valeria,14C.N. Los Barrios,53.48,fem,50,espalda,benjamin,2023-04-16,10:26:00
blanco,ruiz,thelma,14C.N. Los Barrios,55.54,fem,50,espalda,benjamin,2023-04-16,10:26:00
mendez,sarria,emma,14C.N. Los Barrios,56.27,fem,50,espalda,benjamin,2023-04-16,10:26:00
conde,garrote,elena,14C.N. Los Barrios,56.70,fem,50,espalda,benjamin,2023-04-16,10:26:00
rabinowitz,,natalie,14C.N. Los Barrios,59.66,fem,50,espalda,benjamin,2023-04-16,10:26:00
gomez,cillero,cloe,14C.N. Los Barrios,1:05.25,fem,50,espalda,benjamin,2023-04-16,10:26:00
robinson,,anna,C.N.San Roque,1:34.90,fem,100,libre,benjamin,2023-01-14,12:18:00
candón,rodríguez,martina,C.N.Puerto Real,1:42.21,fem,100,libre,benjamin,2023-01-14,12:18:00
robinson,,ines,C.N.San Roque,1:49.08,fem,100,libre,benjamin,2023-01-14,12:18:00
gonzález,martín,triana,C.D.N.Ciudad De Algeciras,1:52.03,fem,100,libre,benjamin,2023-01-14,12:18:00
odero,lazaro,martina,C.D.N.Sanlucar,1:52.81,fem,100,libre,benjamin,2023-01-14,12:18:00
puig,maline,ana,C.N.San Fernando,1:53.54,fem,100,libre,benjamin,2023-01-14,12:18:00
rodriguez,torres,vida,C.N.Bahia De Cadiz,1:54.62,fem,100,libre,benjamin,2023-01-14,12:18:00
bautista,sanchez,alba,C.D.N.Ciudad De Algeciras,2:00.53,fem,100,libre,benjamin,2023-01-14,12:18:00
barrios,puigdengolas,amalia,DkvClub Natacion Jerez,2:02.58,fem,100,libre,benjamin,2023-01-14,12:18:00
garcía,chuejedton,hada,C.N.Bahia De Cadiz,2:16.92,fem,100,libre,benjamin,2023-01-14,12:18:00
baro,viña,jimena,C.N.San Fernando,2:18.37,fem,100,libre,benjamin,2023-01-14,12:18:00
blanco,ruiz,thelma,C.N.Los Barrios,2:26.51,fem,100,libre,benjamin,2023-01-14,12:18:00
benitez,lópez,irina,C.N.Bahia De Cadiz,2:37.51,fem,100,libre,benjamin,2023-01-14,12:18:00
gomez,gracia,carlota,C.N.Cadiz,3:06.96,fem,100,libre,benjamin,2023-01-14,12:18:00
savitz,matt,99,TarikWaterpolo Team,1:01.71,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
perez,vital,ruben,C.D.N.Sanlucar,1:02.44,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
